project,technologies
kafka,"['docker', 'docker-compose', 'github-action', 'gradle', 'gradle-wrapper', 'kafka', 'maven']"
rocksdb,"['docker', 'github-action', 'maven']"
jsdom,"['github', 'github-action', 'nodejs', 'npm']"
cli,"['codecov', 'dependabot', 'github-action', 'golangci-lint', 'mkdocs']"
element-plus,"['circleci', 'codecov', 'eslint', 'github', 'github-action', 'gitpod', 'markdownlint', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
sqlitebrowser,"['dependabot', 'github', 'github-action', 'snapscraft']"
windows95,"['docker', 'github-action', 'nodejs', 'npm', 'tsconfig']"
neovim,"['cirrus', 'dependabot', 'github', 'github-action', 'stylua']"
rancher,"['docker', 'github', 'github-action', 'golangci-lint', 'kubernetes', 'renovate']"
angular-cli,"['apify', 'dependabot', 'github', 'github-action', 'nodejs', 'pnpm', 'renovate', 'tsconfig']"
honojs_hono,"['codecov', 'deno', 'devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'gitpod', 'nodejs', 'npm', 'tsconfig', 'vscode']"
webtorrent,"['github', 'github-action', 'nodejs']"
apache_airflow,"['codecov', 'dependabot', 'devcontainer', 'django', 'docker', 'docker compose', 'docker-compose', 'github', 'github-action', 'gitpod', 'kubernetes', 'markdownlint', 'nodejs', 'npm', 'pnpm', 'poetry', 'pre-commit', 'tsconfig']"
prometheus,"['buf', 'circleci', 'dependabot', 'docker', 'eslint', 'github', 'github-action', 'gitpod', 'golangci-lint', 'nodejs', 'npm', 'tsconfig']"
telescope.nvim,"['github', 'github-action', 'stylua']"
freqtrade,"['dependabot', 'devcontainer', 'django', 'docker', 'docker-compose', 'github', 'github-action', 'mkdocs', 'poetry', 'pre-commit', 'vscode']"
Rectangle,"['github', 'github-action']"
slint,"['cargo', 'clippy', 'cross', 'dependabot', 'github', 'github-action', 'nodejs', 'pnpm', 'poetry', 'rust', 'rustfmt', 'taplo', 'tsconfig', 'vscode', 'yarn']"
draggable,"['dependabot', 'github', 'github-action', 'nodejs', 'tsconfig', 'vscode']"
kong,"['cargo', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'github', 'github-action']"
saleor,"['dependabot', 'devcontainer', 'django', 'docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'npm', 'poetry', 'pre-commit', 'vscode']"
coc.nvim,"['codecov', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
pydantic,"['dependabot', 'django', 'github', 'github-action', 'markdownlint', 'mkdocs', 'poetry', 'pre-commit']"
mjml,"['github-action', 'lerna', 'nodejs']"
bruno,"['dependabot', 'github', 'github-action', 'nodejs', 'npm', 'prettier', 'tsconfig']"
mkdocs-material,"['dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'mkdocs', 'nodejs', 'npm', 'poetry', 'tsconfig', 'vscode']"
zig,"['github', 'github-action']"
dashy,"['ansible-playbook', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'gitpod', 'netlify', 'nginx', 'nodejs', 'tsconfig', 'vscode', 'yarn']"
outline,"['dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'tsconfig', 'vscode']"
gitleaks,"['docker', 'github', 'github-action', 'golangci-lint', 'goreleaser']"
Jobs_Applier_AI_Agent_AIHawk,"['github', 'github-action']"
gson,"['dependabot', 'github', 'github-action', 'maven']"
mlc-llm,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'jekyll', 'poetry', 'pre-commit']"
moby_moby,"['appveyor', 'cirrus', 'codecov', 'devcontainer', 'docker', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'markdownlint', 'netlify', 'renovate', 'travis']"
docusaurus,"['dependabot', 'devcontainer', 'github', 'github-action', 'gitpod', 'lerna', 'netlify', 'nodejs', 'tsconfig', 'vscode']"
void,"['cargo', 'devcontainer', 'docker', 'github', 'github-action', 'nodejs', 'npm', 'rustfmt', 'snapscraft', 'tsconfig', 'vscode']"
streamlit,"['dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'mypy', 'nodejs', 'pre-commit', 'ruff', 'tsconfig', 'vscode', 'yarn']"
filebrowser,"['docker', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'mkdocs', 'nodejs', 'pnpm', 'prettier', 'tsconfig']"
CymChad_BaseRecyclerViewAdapterHelper,"['android', 'circleci', 'gradle', 'gradle-wrapper', 'travis']"
ice,"['ansible-playbook', 'codecov', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig']"
brew,"['codecov', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'rubocop', 'vscode']"
webpack,"['codecov', 'dependabot', 'github', 'github-action', 'nodejs', 'tsconfig']"
AnotherRedisDesktopManager,"['babel', 'eslint', 'github', 'github-action', 'nodejs', 'npm']"
slidev,"['github', 'github-action', 'gitpod', 'netlify', 'nodejs', 'pnpm', 'tsconfig', 'vercel', 'vscode']"
tiptap,"['dependabot', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'turborepo', 'vscode']"
Leaflet,"['dependabot', 'github', 'github-action', 'nodejs', 'npm']"
apollographql_apollo-client,"['apify', 'circleci', 'dependabot', 'github', 'github-action', 'nodejs', 'npm', 'renovate', 'tsconfig', 'vscode']"
ArchiveBox,"['dependabot', 'django', 'docker', 'docker-compose', 'flyio', 'github', 'github-action', 'jekyll', 'mypy', 'nginx', 'nodejs', 'poetry']"
cursor-free-vip,"['github', 'github-action']"
parcel,"['babel', 'cargo', 'dependabot', 'devcontainer', 'eslint', 'github', 'github-action', 'lerna', 'mocha', 'nodejs', 'rustfmt', 'tsconfig', 'vercel', 'vscode', 'yarn']"
mermaid,"['docker', 'docker-compose', 'eslint', 'github', 'github-action', 'netlify', 'nodejs', 'pnpm', 'prettier', 'renovate', 'tsconfig', 'vscode']"
osquery,"['github', 'github-action', 'mkdocs']"
json-server,"['github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
teambit_bit,"['babel', 'circleci', 'docker', 'nodejs', 'tsconfig']"
disruptor,"['github-action', 'gradle-wrapper']"
postiz-app,"['devcontainer', 'eslint', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig']"
iced,"['cargo', 'clippy', 'cross', 'github', 'github-action', 'rustfmt']"
crewAI,"['github', 'github-action', 'poetry', 'pre-commit', 'ruff']"
chatwoot_chatwoot,"['circleci', 'devcontainer', 'docker', 'docker compose', 'docker-compose', 'github', 'github-action', 'jekyll', 'nodejs', 'pnpm', 'rubocop', 'spring', 'vscode']"
react-navigation,"['github', 'github-action', 'lerna', 'netlify', 'nodejs', 'tsconfig', 'yarn']"
n8n-io_n8n,"['codecov', 'devcontainer', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'nginx', 'nodejs', 'pnpm', 'poetry', 'renovate', 'tsconfig', 'turborepo', 'vscode']"
fingerprintjs,"['github-action', 'nodejs', 'tsconfig']"
scrapy,"['codecov', 'django', 'github-action', 'poetry', 'pre-commit', 'tox']"
canal,"['codecov', 'docker', 'hadoop-hbase', 'kubernetes', 'maven', 'maven-wrapper', 'nodejs', 'spring', 'travis']"
frigate,"['dependabot', 'devcontainer', 'django', 'docker', 'docker-compose', 'github', 'github-action', 'mypy', 'netlify', 'nginx', 'nodejs', 'npm', 'poetry', 'tsconfig', 'vscode']"
go-micro,"['ansible-playbook', 'golangci-lint', 'jekyll']"
NaiboWang_EasySpider,"['github', 'nodejs', 'npm', 'tsconfig']"
transformers,"['circleci', 'docker', 'github', 'github-action', 'lerna', 'poetry']"
graal,"['devcontainer', 'docker', 'github', 'github-action', 'jekyll', 'maven', 'poetry']"
portainer,"['docker', 'docker-compose', 'eslint', 'github', 'golangci-lint', 'nodejs', 'tsconfig']"
linera-protocol,"['cargo', 'clippy', 'docker', 'docker-compose', 'github-action', 'kubernetes', 'nodejs', 'npm', 'pnpm', 'rust', 'rustfmt', 'taplo', 'tsconfig']"
shap,"['codecov', 'dependabot', 'github', 'github-action', 'nodejs', 'npm', 'poetry', 'pre-commit']"
actix-web,"['cargo', 'clippy', 'codecov', 'dependabot', 'github', 'github-action', 'rustfmt', 'taplo']"
mrdoob_three.js,"['eslint', 'github', 'github-action', 'nodejs', 'npm', 'renovate']"
flow,"['github-action', 'nodejs', 'tsconfig']"
OpenManus,"['dependabot', 'docker', 'github', 'github-action', 'nodejs', 'npm', 'pre-commit', 'tsconfig', 'vscode']"
spring-projects_spring-boot,"['dependabot', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'maven', 'nodejs', 'npm', 'spring']"
LocalAI,"['dependabot', 'devcontainer', 'docker', 'docker compose', 'docker-compose', 'github', 'github-action', 'renovate', 'vscode']"
PowerShell_PowerShell,"['codecov', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'markdownlint', 'vscode']"
heroui-inc_heroui,"['eslint', 'github', 'github-action', 'nodejs', 'pnpm', 'prettier', 'tsconfig', 'turborepo', 'vercel', 'vscode']"
video.js,"['github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
Perplexica,"['docker compose', 'eslint', 'github-action', 'nodejs', 'tsconfig']"
keras,"['codecov', 'dependabot', 'devcontainer', 'github-action', 'poetry', 'pre-commit']"
yazi,"['cargo', 'github', 'github-action', 'nodejs', 'npm', 'rustfmt', 'snapscraft', 'stylua']"
etherpad-lite,"['dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'pnpm', 'travis', 'tsconfig']"
Karabiner-Elements,"['github', 'github-action', 'markdownlint', 'nodejs', 'prettier', 'swiftlint', 'vscode']"
Bend,"['cargo', 'github', 'github-action', 'rustfmt']"
Aerial,"['codeclimate', 'swiftlint', 'travis']"
colima,"['dependabot', 'docker', 'github', 'github-action', 'golangci-lint']"
llvm_llvm-project,"['appveyor', 'codecov', 'docker', 'docker-compose', 'github', 'github-action', 'jekyll', 'nodejs', 'npm', 'poetry', 'pre-commit', 'prettier', 'renovate', 'travis', 'tsconfig', 'vscode']"
reduxjs_redux,"['gitbook', 'github', 'github-action', 'netlify', 'nodejs', 'prettier', 'tsconfig', 'yarn']"
sst,"['cargo', 'devcontainer', 'docker', 'github-action', 'goreleaser', 'nodejs', 'poetry', 'tsconfig', 'vscode']"
pyscript,"['dependabot', 'github', 'github-action', 'nodejs', 'npm', 'poetry', 'pre-commit', 'tsconfig']"
rustdesk,"['android', 'appveyor', 'cargo', 'dependabot', 'docker', 'flutter', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'rustfmt', 'travis', 'vscode']"
fastify,"['ansible-playbook', 'dependabot', 'eslint', 'github', 'github-action', 'gitpod', 'nodejs']"
maybe,"['dependabot', 'devcontainer', 'docker', 'docker-compose', 'github-action', 'nodejs', 'npm', 'rubocop']"
flutter_flutter,"['android', 'dependabot', 'firebase', 'flutter', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'vscode']"
jeecgboot_JeecgBoot,"['docker', 'docker-compose', 'gitpod', 'maven', 'nodejs', 'pnpm', 'spring', 'tsconfig']"
LLaMA-Factory,"['docker', 'docker-compose', 'github', 'github-action', 'poetry', 'pre-commit']"
lexical,"['github-action', 'nodejs', 'npm', 'tsconfig', 'vscode']"
lerna,"['github', 'github-action', 'lerna', 'nodejs', 'npm', 'pnpm', 'tsconfig']"
minio,"['docker', 'github', 'github-action', 'golangci-lint', 'jekyll', 'kubernetes', 'nginx', 'typos']"
LLMs-from-scratch,"['devcontainer', 'docker', 'github', 'github-action', 'poetry', 'vscode']"
incubator-seata,"['codecov', 'docker', 'docker compose', 'eslint', 'github', 'github-action', 'kubernetes', 'log4j', 'maven', 'maven-wrapper', 'nodejs', 'npm', 'spring', 'travis', 'tsconfig']"
blueprint,"['circleci', 'dependabot', 'lerna', 'nodejs', 'prettier', 'tsconfig', 'vscode', 'yarn']"
vapor,"['dependabot', 'github-action']"
magic-wormhole,"['appveyor', 'github-action', 'poetry', 'snapscraft', 'tox']"
components,"['angular', 'firebase', 'github', 'github-action', 'nodejs', 'pnpm', 'renovate', 'stylelint', 'tsconfig', 'vscode', 'yarn']"
ish,"['ansible-playbook', 'github', 'github-action']"
ollama_ollama,"['docker', 'github', 'github-action', 'golangci-lint', 'nodejs', 'npm', 'tsconfig']"
milvus,"['ansible', 'cargo', 'codecov', 'devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'golangci-lint', 'mockery', 'pre-commit', 'travis']"
lo,"['dependabot', 'docker', 'docker-compose', 'github', 'github-action']"
grafana_loki,"['appveyor', 'buf', 'cirrus', 'codeclimate', 'codecov', 'devcontainer', 'docker', 'docker compose', 'docker-compose', 'drone', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'jekyll', 'kafka', 'kubernetes', 'markdownlint', 'mkdocs', 'netlify', 'nginx', 'pre-commit', 'renovate', 'rubocop', 'travis']"
novuhq_novu,"['babel', 'devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'lerna', 'mocha', 'netlify', 'nodejs', 'pnpm', 'renovate', 'tsconfig', 'vscode']"
nnn,"['circleci', 'github', 'github-action']"
dbeaver_dbeaver,"['github', 'github-action', 'maven', 'snapscraft']"
Ventoy,"['docker', 'docker-compose', 'github', 'github-action']"
laravel-debugbar,"['github', 'github-action']"
source-code-hunter,"['github-action', 'nodejs', 'npm', 'vercel']"
UTM,"['github', 'github-action']"
phpunit,"['github', 'github-action']"
Rocket,"['cargo', 'github', 'github-action', 'rustfmt']"
zustand,"['github', 'github-action', 'nodejs', 'pnpm', 'tsconfig']"
autogen,"['codecov', 'devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'poetry', 'tsconfig']"
postgrest,"['cirrus', 'codecov', 'docker', 'github', 'github-action', 'renovate']"
llama.cpp,"['github', 'github-action', 'mypy', 'nodejs', 'npm', 'poetry', 'pre-commit', 'tsconfig']"
bagisto,"['docker-compose', 'github', 'github-action', 'nodejs']"
query,"['angular', 'codecov', 'github', 'github-action', 'lerna', 'nodejs', 'pnpm', 'renovate', 'tsconfig', 'vscode']"
luigi,"['codecov', 'github', 'github-action', 'poetry', 'tox']"
graphrag,"['dependabot', 'django', 'docker', 'github', 'github-action', 'mkdocs', 'poetry', 'vscode']"
create-t3-app,"['eslint', 'github', 'github-action', 'gitpod', 'nodejs', 'pnpm', 'tsconfig', 'turborepo', 'vercel', 'vscode', 'yarn']"
react-hook-form,"['apify', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
microsoft_TypeScript,"['codecov', 'dependabot', 'devcontainer', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig', 'vscode']"
monaco-editor,"['ansible-playbook', 'devcontainer', 'github', 'github-action', 'mocha', 'nodejs', 'npm', 'prettier', 'tsconfig', 'vscode']"
everyone-can-use-english,"['dependabot', 'eslint', 'github-action', 'nodejs', 'tsconfig', 'wrangler', 'yarn']"
fasthttp,"['dependabot', 'github-action', 'golangci-lint']"
calcom_cal.com,"['docker', 'docker compose', 'docker-compose', 'github', 'github-action', 'gitpod', 'jest', 'nodejs', 'tsconfig', 'turborepo', 'vercel', 'vscode', 'yarn']"
kubernetes_kubernetes,"['appveyor', 'buf', 'cirrus', 'codeclimate', 'codecov', 'docker', 'github', 'golangci-lint', 'kubernetes', 'markdownlint', 'mockery', 'renovate', 'travis']"
Stirling-PDF,"['dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'pre-commit', 'spring', 'vscode']"
serenity,"['dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'pre-commit']"
unleashed-firmware,"['docker', 'drone', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
gpt_academic,"['docker', 'docker-compose', 'github', 'github-action']"
fullPage.js,"['bower', 'nodejs']"
v86,"['cargo', 'devcontainer', 'docker', 'github-action', 'nodejs', 'rustfmt', 'vscode']"
vllm,"['dependabot', 'docker', 'github', 'github-action', 'mkdocs', 'poetry', 'pre-commit', 'typos']"
ionicons,"['github', 'github-action', 'nodejs', 'npm', 'prettier', 'tsconfig']"
guidance,"['codecov', 'eslint', 'github-action', 'nodejs', 'npm', 'poetry', 'ruff', 'tsconfig', 'yarn']"
rust-lang_rust,"['cargo', 'cargo-make', 'cirrus', 'clippy', 'cross', 'docker', 'eslint', 'github', 'github-action', 'gitpod', 'jekyll', 'nodejs', 'npm', 'ruff', 'rust', 'rustfmt', 'tsconfig', 'typos', 'vscode']"
react-scan,"['eslint', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
mantine,"['babel', 'eslint', 'github', 'nodejs', 'stylelint', 'tsconfig', 'yarn']"
baidu_amis,"['docker', 'github', 'github-action', 'gitpod', 'lerna', 'nodejs', 'stylelint', 'travis', 'tsconfig', 'vscode']"
ToolJet_ToolJet,"['docker compose', 'firebase', 'github', 'github-action', 'kubernetes', 'lerna', 'netlify', 'nodejs', 'npm', 'tsconfig', 'vscode']"
dubbo,"['codecov', 'dependabot', 'docker', 'github', 'maven', 'maven-wrapper', 'spring']"
laurent22_joplin,"['android', 'cargo', 'docker compose', 'docker-compose', 'eslint', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'jekyll', 'lerna', 'nodejs', 'npm', 'travis', 'tsconfig', 'vscode', 'yarn']"
srs,"['appveyor', 'codecov', 'docker', 'eslint', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'nodejs', 'renovate', 'travis', 'vscode']"
OpenHands,"['dependabot', 'devcontainer', 'django', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'kubernetes', 'mypy', 'nodejs', 'npm', 'poetry', 'pre-commit', 'prettier', 'ruff', 'tsconfig', 'vscode']"
nginx,"['github-action', 'nginx']"
darkreader,"['dependabot', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
ava,"['github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
photoprism_photoprism,"['codecov', 'docker', 'docker-compose', 'github', 'github-action', 'mysql', 'nodejs', 'prettier']"
spacemacs,"['circleci', 'github-action']"
bubbletea,"['dependabot', 'github', 'github-action', 'golangci-lint', 'goreleaser']"
just,"['cargo', 'clippy', 'dependabot', 'github-action', 'rustfmt']"
discord.js,"['ansible-playbook', 'apify', 'codecov', 'docker', 'eslint', 'github', 'github-action', 'jest', 'nodejs', 'pnpm', 'prettier', 'tsconfig', 'turborepo', 'vscode']"
Tasmota,"['django', 'github', 'github-action', 'gitpod', 'vscode']"
unionlabs_union,"['buf', 'cargo', 'clippy', 'github-action', 'nodejs', 'pnpm', 'rustfmt', 'taplo', 'tsconfig', 'typos', 'vscode']"
chi,"['github', 'github-action']"
remix,"['ansible-playbook', 'deno', 'dependabot', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'vscode', 'wrangler']"
Anuken_Mindustry,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'jitpack']"
hutool,"['github', 'maven', 'travis']"
go-zero,"['dependabot', 'docker', 'github', 'github-action', 'kubernetes']"
marked,"['dependabot', 'devcontainer', 'nodejs', 'npm', 'tsconfig', 'vercel']"
firefly-iii,"['dependabot', 'github', 'github-action', 'nodejs', 'npm']"
v,"['dependabot', 'docker', 'github', 'github-action']"
dgtlmoon_changedetection.io,"['dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'pre-commit', 'ruff']"
fuel-core,"['cargo', 'cargo-make', 'clippy', 'cross', 'docker', 'docker-compose', 'github-action', 'rust', 'rustfmt', 'typos']"
CopilotKit_CopilotKit,"['docker', 'firebase', 'github', 'github-action', 'nodejs', 'npm', 'pnpm', 'poetry', 'renovate', 'tsconfig', 'turborepo', 'vscode']"
distroless,"['dependabot', 'github-action', 'pre-commit', 'travis']"
whisper,"['dependabot', 'github-action', 'poetry', 'pre-commit']"
flux,"['github-action', 'poetry']"
vitess,"['codeclimate', 'codecov', 'docker', 'github', 'github-action', 'golangci-lint', 'maven', 'nodejs', 'npm', 'tsconfig', 'zookeeper']"
express,"['dependabot', 'eslint', 'github-action', 'nodejs']"
HanLP,"['github', 'maven']"
code-server,"['codecov', 'dependabot', 'docker', 'github', 'github-action', 'kubernetes', 'nodejs', 'npm', 'renovate', 'tsconfig']"
homebridge,"['github', 'github-action', 'nodejs', 'npm', 'tsconfig', 'vscode']"
docling,"['apify', 'codecov', 'django', 'docker', 'github', 'github-action', 'mkdocs', 'poetry', 'pre-commit']"
jhipster_generator-jhipster,"['dependabot', 'devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'gradle-wrapper', 'maven', 'maven-wrapper', 'mysql', 'nodejs', 'npm', 'renovate', 'spring', 'tsconfig', 'vscode']"
decaporg_decap-cms,"['github', 'github-action', 'lerna', 'netlify', 'nodejs', 'renovate', 'tsconfig']"
trufflehog,"['docker', 'github-action', 'goreleaser', 'pre-commit', 'renovate']"
weui,"['nodejs', 'npm', 'travis']"
x64dbg,"['cmake', 'github', 'github-action']"
Hyprland,"['github', 'github-action']"
yt-dlp,"['ansible-playbook', 'docker', 'github', 'github-action', 'poetry', 'pre-commit']"
appium,"['github', 'github-action', 'lerna', 'mkdocs', 'nodejs', 'npm', 'renovate', 'tsconfig', 'vscode']"
elixir,"['dependabot', 'github', 'github-action']"
kuboard-press,"['devcontainer', 'docker', 'docker compose', 'kubernetes', 'nginx', 'nodejs', 'npm', 'pnpm']"
NginxProxyManager_nginx-proxy-manager,"['docker', 'docker compose', 'docker-compose', 'github-action', 'nginx', 'nodejs', 'tsconfig']"
zed-industries_zed,"['buf', 'cargo', 'clippy', 'github', 'github-action', 'nodejs', 'pnpm', 'poetry', 'renovate', 'rust', 'tsconfig', 'typos', 'wrangler']"
nocodb_nocodb,"['docker', 'docker-compose', 'eslint', 'github', 'github-action', 'kubernetes', 'lerna', 'nodejs', 'pnpm', 'postgresql', 'renovate', 'tsconfig']"
nginx-proxy,"['dependabot', 'docker-compose', 'github', 'github-action']"
MediaCrawler,"['github-action', 'mypy', 'nodejs', 'npm', 'poetry']"
sweetalert2,"['github', 'github-action', 'nodejs', 'renovate', 'stylelint', 'vscode']"
go,"['ansible-playbook', 'docker', 'eslint', 'github', 'nodejs', 'npm', 'prettier', 'stylelint', 'tsconfig']"
k3s,"['codecov', 'dependabot', 'docker', 'docker-compose', 'drone', 'github', 'github-action', 'golangci-lint']"
Ehviewer_CN_SXJ,"['android', 'github-action', 'gradle', 'gradle-wrapper']"
mem0,"['docker', 'docker compose', 'docker-compose', 'eslint', 'flyio', 'github', 'github-action', 'nodejs', 'npm', 'pnpm', 'poetry', 'pre-commit', 'tsconfig']"
Alamofire,"['github', 'github-action']"
cloudreve,"['docker', 'docker-compose', 'github', 'goreleaser']"
ComfyUI,"['django', 'github', 'github-action', 'poetry']"
openjdk_jdk,"['github-action', 'maven']"
nanoid,"['github', 'github-action', 'nodejs', 'pnpm']"
graphql-js,"['babel', 'codecov', 'deno', 'eslint', 'github-action', 'mocha', 'nodejs', 'npm', 'tsconfig', 'vercel']"
egui,"['cargo', 'clippy', 'github-action', 'typos', 'vscode']"
deno,"['cargo', 'clippy', 'deno', 'devcontainer', 'docker', 'github', 'github-action', 'rust', 'rustfmt']"
lutzroeder_netron,"['github-action', 'nodejs', 'npm', 'poetry', 'vscode']"
redisson,"['dependabot', 'github', 'github-action', 'maven', 'spring']"
gkd,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper']"
js-cookie,"['dependabot', 'devcontainer', 'docker', 'github-action', 'nodejs', 'vscode']"
pytorch-lightning,"['codecov', 'dependabot', 'docker', 'github', 'github-action', 'poetry', 'pre-commit']"
starship,"['cargo', 'clippy', 'codecov', 'github', 'github-action', 'rustfmt', 'typos']"
testify,"['dependabot', 'github-action']"
wekan_wekan,"['dependabot', 'devcontainer', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'gitpod', 'nodejs', 'npm', 'snapscraft', 'travis', 'vscode']"
badges_shields,"['dependabot', 'devcontainer', 'docker', 'eslint', 'flyio', 'github', 'github-action', 'mocha', 'nodejs', 'npm', 'vscode']"
polars,"['cargo', 'clippy', 'codecov', 'dependabot', 'github', 'github-action', 'mkdocs', 'poetry', 'rust', 'rustfmt', 'typos']"
localstack,"['dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'mypy', 'poetry', 'pre-commit']"
mpv,"['github', 'github-action', 'poetry', 'pre-commit', 'swiftlint']"
kit,"['github', 'github-action', 'nodejs', 'pnpm', 'renovate', 'tsconfig']"
terraform,"['codecov', 'dependabot', 'docker', 'github', 'github-action', 'nodejs', 'npm', 'vercel']"
pingora,"['cargo', 'clippy', 'docker', 'github-action', 'rustfmt']"
guava,"['dependabot', 'github', 'github-action', 'maven', 'maven-wrapper']"
cadvisor,"['docker', 'github-action', 'golangci-lint', 'kubernetes', 'snapscraft']"
opentofu,"['ansible-playbook', 'codecov', 'devcontainer', 'docker', 'docker compose', 'docker-compose', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'nodejs', 'npm']"
autocomplete,"['dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
react-native-web,"['github', 'github-action', 'nodejs', 'npm']"
HikariCP,"['circleci', 'codecov', 'github-action', 'maven']"
flask,"['devcontainer', 'github', 'github-action', 'poetry', 'pre-commit']"
obsproject_obs-studio,"['cirrus', 'github', 'github-action', 'nodejs']"
kivy,"['django', 'github', 'github-action', 'poetry', 'renovate']"
jsoncrack.com,"['docker', 'docker-compose', 'eslint', 'github', 'github-action', 'nginx', 'nodejs', 'pnpm', 'tsconfig']"
DoKit,"['android', 'flutter', 'gradle', 'gradle-wrapper', 'lerna', 'nodejs', 'npm']"
vectordotdev_vector,"['buf', 'cargo', 'clippy', 'cross', 'dependabot', 'docker', 'github', 'github-action', 'kubernetes', 'nodejs', 'prettier', 'rust', 'rustfmt', 'tsconfig']"
tinygrad,"['cargo', 'docker', 'github-action', 'mkdocs', 'mypy', 'pre-commit', 'ruff', 'rustfmt']"
tmux,"['github', 'github-action', 'travis']"
nowinandroid,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'renovate']"
backbone,"['bower', 'github', 'nodejs', 'npm']"
graphql,"['docker', 'docker-compose', 'eslint', 'github', 'github-action', 'gitpod', 'lerna', 'netlify', 'nodejs', 'prettier', 'renovate', 'tsconfig', 'vscode', 'yarn']"
KaTeX,"['codecov', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'gitpod', 'nodejs', 'renovate', 'tsconfig', 'vscode', 'yarn']"
Langchain-Chatchat,"['django', 'docker', 'docker compose', 'github-action', 'netlify', 'nodejs', 'poetry', 'renovate', 'tsconfig', 'vercel']"
vulhub,"['django', 'docker', 'docker-compose', 'elasticsearch', 'github', 'github-action', 'log4j', 'maven', 'nginx', 'nodejs', 'npm', 'spring', 'zookeeper']"
gradle,"['android', 'dependabot', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'maven', 'maven-wrapper', 'spring']"
PostHog_posthog,"['apify', 'cargo', 'dependabot', 'devcontainer', 'django', 'docker', 'docker compose', 'docker-compose', 'eslint', 'github', 'github-action', 'mockery', 'mypy', 'nodejs', 'npm', 'pnpm', 'poetry', 'tsconfig', 'turborepo', 'vscode']"
YesPlayMusic,"['docker', 'docker-compose', 'github-action', 'nodejs']"
bitcoin,"['appveyor', 'cargo', 'cirrus', 'github', 'github-action', 'travis']"
argoproj_argo-cd,"['codecov', 'dependabot', 'docker', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'kubernetes', 'mkdocs', 'mockery', 'nodejs', 'renovate', 'spring', 'tsconfig']"
jumpserver,"['ansible', 'ansible-playbook', 'django', 'docker', 'github', 'github-action', 'poetry', 'redis']"
redoc,"['docker', 'github-action', 'markdownlint', 'nginx', 'nodejs', 'npm', 'tsconfig']"
